artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Ed Sheeran,Sapphire,7HXUFIILHAhS6esiRy5Ibz,2025-09-12,78,6eUKZXaKkcviH0Ku9w2n3V,90,['soft pop'],123943296
Housefires,Holy Forever - Spontaneous,2f5Fankpw4a9xXEiiayPn1,2024-10-25,8,6egyCFgiJ1j941PaxKoWJD,61,"['worship', 'christian']",478973
Oklou,harvest sky (Visualizer),3jY2bBfgWvEBeMT0JNFX06,2024-10-16,3,6fFcUOFcbjeIuEomuUthkw,64,"['art pop', 'hyperpop']",247151
Firdhaus,友谊长存,3Z9RDHetSqrfqCl31fcSN2,2024-04-12,60,6fOqdhRNsMQqtwRwgo3NUv,60,"['mandopop', 'c-pop', 'chinese r&b', 'taiwanese pop']",158435
24kGoldn,Rush - Live from Sony Studios,17AwKXWK3PpkubqNhKDWSK,2024-04-09,3,6fWVd57NKTalqvmjRd2t8Z,68,[],2305008
24kGoldn,Good Intentions - Live from Sony Studios,52J2lXhFlmswDhx2UmDkqE,2024-04-09,2,6fWVd57NKTalqvmjRd2t8Z,68,[],2305008
Mergui,Risk It All (Visualizer),2jhldZFdqZejC0rovx8cMz,2025-05-23,2,6grXi1oBW9ayoP4FTt4r2Z,48,['mizrahi'],207309
starfall,intentions,1sczjXEYHpbpCsaA25ZzPv,2024-04-26,69,6h0Wppb5dQnlGpY2zuGstd,61,[],167086
cape,MONTAGEM RUGADA,7hCUHXMZknrymWCyeMx8B6,2025-08-27,86,6hB4Px9Gm2FjAB30PXsv8K,74,"['phonk', 'brazilian phonk']",97869
Karen Mok,被我弄丢的你 - 电影《被我弄丢的你》同名主题曲,1WQf0wGXce3xRZZoHZZ1hG,2024-02-21,5,6jlz5QSUqbKE4vnzo2qfP1,55,"['mandopop', 'c-pop', 'taiwanese pop', 'cantopop']",748031
Mano Negra,Mala Vida - Live in Saint-Germain-en-Laye (La CLEF) - April 14th 1991,5aDMbamf2cZZntGAV9iPcS,2024-05-03,2,6jq7GptAwkoFiunDhZYqQ2,52,"['latin alternative', 'rock en español', 'latin rock']",313092
Luca-Dante Spadafora,I Love It,06aT7AOYSEoSSEjgRt7VKl,2024-04-05,26,6k9e4mFFVtEAAhGdvJBtqB,62,"['hypertechno', 'techno']",172208
BL3SS,Kisses (feat. bbyclose),2A1aS3mwuGuX2yk1bgxOvA,2024-03-22,83,6kbR2eL4hecj3rFwGOsYsI,68,[],57428
Mykola Dmytrovych Leontovych,"Carol of the Bells from ""Home Alone"" (Official English Lyric Video)",5G4WYen22PjWuTFhrGR73T,2024-11-06,27,6lBN3Tzt61u8i9AJoAhKzF,54,[],8721
Zerb,Mwaki,0NXjYfSOAB4W7lXfkbMHMA,2024-01-29,21,6mDl7lQiLxT0iQ8LYhAlWy,70,['afro house'],181421
Zerb,Addicted,5ZUIPLoTLJZrPQh2kFZEUM,2024-03-29,78,6mDl7lQiLxT0iQ8LYhAlWy,70,['afro house'],181421
Frankie Valli & The Four Seasons,"Don't Think Twice, It's All Right - Live On The Ed Sullivan Show, January 2, 1966",0swdUknUEQtFx5zwIHXayB,2024-07-08,5,6mcrZQmgzFGRWf7C0SObou,57,"['doo-wop', 'northern soul', 'motown']",737844
Spencer Sutherland,Spencer Sutherland - Drama (Official Music Video),4zNTPSxRN7Qm0KvANlRil9,2024-10-10,2,6mjz3NMhNE5SK7GsbJIg6C,45,[],203579
MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,2nWw7VrUn8Ijo45K6WIIna,2025-04-12,78,6nJEMDVNcq7fduXgk7EdGG,67,"['german indie', 'neue deutsche welle', 'german indie pop']",93133
Xolidayboy,Пожары,1zXv6MYOAyjgMA0iPypPkO,2024-02-22,59,6oTirjGdJPFt3hycC1Rfxb,54,[],94166
keyswai,Реперы тоже могут любить,5evwlMPkAcu9Ua6TNTeIwM,2025-08-15,48,6p5pRsZWGjyViEtimPzRcm,33,[],495
Neton Vega,Loco,63EQbNhgaih4yg5412usWG,2024-12-20,76,6pV5zH2LzjOUHaAvENdMMa,87,"['corrido', 'corridos tumbados', 'corridos bélicos', 'electro corridos', 'dembow belico']",4930743
Passion,The Lord Will Provide - Live From Passion 2025,2Ez3cM0unZhqDG5wxybMO0,2025-01-24,6,6piIAIurGAryW5h1rqQC16,65,"['worship', 'christian', 'ccm', 'pop worship']",514950
Billie Eilish,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,2024-05-17,95,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,2024-05-17,93,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,LUNCH,629DixmZGHc7ILtEntuiWE,2024-05-17,82,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,2024-05-17,87,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,2024-05-17,81,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,BLUE,2prqm9sPLj10B4Wg0wE5x9,2024-05-17,81,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,THE GREATEST,6TGd66r0nlPaYm3KIoI7ET,2024-05-17,82,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,BIRDS OF A FEATHER - ISOLATED VOCALS/Visualizer,2x3h5JeoPNM76P3aMv03no,2024-09-25,35,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,THE GREATEST - ISOLATED VOCALS/Visualizer,7sIsMmEEegMhiyppTD6IAO,2024-09-25,37,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,CHIHIRO - ISOLATED VOCALS/Visualizer,4iN4gdJuUBW8ukOlmv3p4U,2024-09-25,37,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,SKINNY - ISOLATED VOCALS/Visualizer,38Q3fhKB8vR9pvhGugcxbb,2024-09-25,34,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,BLUE - ISOLATED VOCALS/Visualizer,23HcRvjLCaIHtxz6Rv3ibZ,2024-09-25,36,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,L’AMOUR DE MA VIE - ISOLATED VOCALS/Visualizer,0IEuD2KOcVqFGVcsj5aFL6,2024-09-25,32,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,LUNCH - ISOLATED VOCALS/Visualizer,7EMUmM1J8fOcTEiqfwFtkV,2024-09-25,30,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,BITTERSUITE - ISOLATED VOCALS/Visualizer,5JwDOayNu8WcUHI5sgyyKA,2024-09-25,32,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,THE DINER - ISOLATED VOCALS/Visualizer,1UbXqTkXWj3q5bBPX0jXot,2024-09-25,29,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,WILDFLOWER - ISOLATED VOCALS/Visualizer,5bIdKY1ZErbGfQaAIyfagO,2024-11-21,28,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Billie Eilish,WILDFLOWER - ISOLATED VOCALS/Visualizer,5bIdKY1ZErbGfQaAIyfagO,2024-11-21,28,6qqNVTkY8uBg9cP3Jd7DAH,93,[],121132667
Five,"We Will Rock You (feat. Queen) - Live from the BRITs, 2000",62NXNI18Mmkr6WEEJpjXoF,2025-03-01,21,6rEzedK7cKWjeQWdAYvWVG,58,[],532961
Five,Megamix,1tf2dH3A2e46SdV4FFxz4O,2025-10-31,9,6rEzedK7cKWjeQWdAYvWVG,58,[],532961
Robledo Timido,Gusto Ko Sakin Ka Lang,58Q8R5gy4crydTdPgmncsU,2024-11-22,72,6rTxLeff3t3rivZ3rabRpw,58,"['pinoy hip hop', 'pinoy r&b', 'opm', 'parang']",120253
back number,冬と春,6nIoYpfSvie3Ln46dyi8FC,2024-01-24,67,6rs1KAoQnFalSqSU4LTh8g,80,"['j-pop', 'j-rock']",6067427
back number,新しい恋人達に,5LclntckGFFGFUVGJk9Z4x,2024-07-15,67,6rs1KAoQnFalSqSU4LTh8g,80,"['j-pop', 'j-rock']",6067427
back number,ブルーアンバー,35MeePbBnryubkVG0v8GbI,2025-04-28,75,6rs1KAoQnFalSqSU4LTh8g,80,"['j-pop', 'j-rock']",6067427
Alejandro Fernández,"No Me Sé Rajar - En Vivo Desde La Plaza de Toros La México, 2024",0stNCBvFIV5suDtuM9AaGd,2024-11-19,16,6sq1yF0OZEWA4xoXVKW1L9,78,"['mariachi', 'ranchera', 'latin pop', 'bolero']",8803811
David Carreira,Coração (Live Sessions - Última Dança),3l2wuRFDXJGFVC0g7fmSpY,2024-10-02,1,6tIIe4TjUAUBgebA9j53ch,44,['kizomba'],339222
Karencici,愛你但說不出口,5CCV2xxYnI7b1wFkP1gElh,2024-07-23,64,6v6qfXRvTRGGsmGfDvtMIK,55,"['chinese r&b', 'taiwanese indie', 'chinese hip hop', 'mandopop', 'c-pop', 'chinese indie', 'taiwanese pop']",114083
Tenxi,Garam & Madu (Sakit Dadaku),1hlHeIZ36Idpr57xPI8OCD,2025-01-03,76,6vP4azTCk053nGL0xAYnVH,77,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'malay rap', 'indonesian hip hop', 'indonesian pop']",975628
Tenxi,mejikuhibiniu,278PwGlIm7MxVTZud18Rx4,2025-06-27,78,6vP4azTCk053nGL0xAYnVH,77,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'malay rap', 'indonesian hip hop', 'indonesian pop']",975628
Tenxi,Bintang 5,0HoWTALX2BktSIrSmflWSP,2025-08-29,81,6vP4azTCk053nGL0xAYnVH,77,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'malay rap', 'indonesian hip hop', 'indonesian pop']",975628
Tenxi,hoRRReg,1gvI1nP8e6wr6KSilWutKz,2025-08-29,75,6vP4azTCk053nGL0xAYnVH,77,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'malay rap', 'indonesian hip hop', 'indonesian pop']",975628
Tenxi,Garam & Madu (Sakit Dadaku),3jJkB9wdKpwxnkjgUBnE4c,2025-08-29,74,6vP4azTCk053nGL0xAYnVH,77,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'malay rap', 'indonesian hip hop', 'indonesian pop']",975628
паранойя,ALASKA PUFFER,32lug6ypOsehYy8pdAmlpu,2024-12-20,58,6xcOPl8sgatUgeDsUE9QQb,54,[],29146
Matthew Ifield,While The City Sleeps - Official Audio,1DLZ9fB3ukOIHBDYup3wZs,2025-08-08,2,6yMqTedMPaztNCXt74pVMI,61,[],226324
Matthew Ifield,While The City Sleeps - Official Audio,1DLZ9fB3ukOIHBDYup3wZs,2025-08-08,2,6yMqTedMPaztNCXt74pVMI,61,[],226324
Charlotte Wessels,The Exorcism,6qQoiQFSVRluAYbLEvAc4f,2024-05-16,1,6yyPaE45AE346XVgFJgiaI,37,"['symphonic metal', 'hardstyle']",26496
Billy Joel,"Piano Man - Live on The Old Grey Whistle Test - May 16, 1975",5F2QpYzHXyG42pCA2cqRCF,2025-07-28,9,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"The River of Dreams - Live At The Columbia Records Convention, June 17, 1993",7M1Ia8bBkPCBMae8MTFBNM,2025-08-10,6,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"Miami 2017 (Seen the Lights Go Out On Broadway) - Live At The Columbia Records Convention, June 17, 1993",3iJxOuOPBTyUydrm4xMXxE,2025-10-15,3,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"Movin' Out (Anthony's Song) - Live at The Summit, Houston, TX, Nov 25, 1979",0MK9r7WgCK9Spsuyke8eaS,2025-11-05,9,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"Piano Man - Live at The Summit, Houston, TX, Nov 25, 1979",5ucQFlMNgJpzXwhwFMiQhM,2025-11-14,9,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"My Life - Live at The Summit, Houston, TX, Nov 25, 1979",0KU3TQ9n3qyXdJiKSc4c9n,2025-11-19,6,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"She's Right On Time - Live at Madison Square Garden, New York, NY, Dec 20, 2021",0xtsWziIDlBnHpRGSk07rA,2025-12-12,5,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Billy Joel,"New York State of Mind - Live at The Summit, Houston, TX, Nov 25, 1979",0ZBQzaqQLHz2N3jcjQEKjs,2025-12-17,5,6zFYqv1mOsgBRQbae3JJ9e,80,['soft rock'],7595553
Cody Johnson,The Fall,4QpuZ1Qbcd11aOtY1kGMRg,2024-11-01,78,6zLBxLdl60ekBLpawtT63I,78,"['texas country', 'country', 'red dirt']",2052408
yung kai,blue,3be9ACTxtcL6Zm4vJRUiPG,2024-08-02,84,6zO1dZ40fTZ5hY9NnnRJSk,71,[],2111391
yung kai,do you think you could love me? - Head In The Clouds Live Performance,7obC6yJNmbo4FYgcvk6QHL,2025-08-15,16,6zO1dZ40fTZ5hY9NnnRJSk,71,[],2111391
Da LAB,Bầu Trời Mới,7fCeYpR02Q8JVuD88hJZVT,2024-10-05,65,6zUWZmyi5MLOEynQ5wCI5f,62,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vietnamese lo-fi', 'vinahouse']",1232304
Sam Fender,Rein Me In (with Olivia Dean),7MZHqgTVTnN6xZGYAcEEAf,2025-06-20,81,6zlR5ttMfMNmwf2lecU9Cc,76,[],1249072
AC/DC,Let There Be Rock - Live Stuttgart 2000,7Bw5mXm4BkjAMvzsH4ljh3,2025-01-29,16,711MCceyCBcFnzjGY4Q7Un,83,"['rock', 'hard rock', 'classic rock', 'rock and roll']",32803626
Bizarrap,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",2uPMsTEKx79gJ8rB3AcT0v,2025-11-05,89,716NhGYqD1jl2wI1Qkgq36,81,"['argentine trap', 'trap latino', 'urbano latino']",18393032
Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),6GG4yyk3UATdBfTHVgI8PB,2024-05-16,82,718COspgdWOnwOFpJHRZHS,85,['country'],13605790
Da-iCE,I wonder,00Q3uYmFKFVYTRjbsnUq7H,2024-04-17,67,71UIOLnsacxQHlU55TvfiH,63,"['j-pop', 'anime']",839764
CIZA,"Isaka II (6am) [with Tems, Omah Lay, Thukuthela, JAZZWRLD, Lekaa Beats]",4lz4aKs60vUoyZP4pNy3aD,2025-08-28,74,71hPkbyih5bdlHVPBgav33,61,"['3 step', 'amapiano', 'afro house', 'gqom', 'afro tech', 'afropiano', 'private school piano', 'afrobeats']",205336
Baby Melo,Сломана,4OjB6FkYwCeWqsSpTFF7O9,2025-02-07,60,72c2wcAnsUn4VlXiN1uDOs,54,[],174188
Major Lazer,Pon De Streets - Visualizer,17Jq1VtrFXMxdwf1JF9JXw,2024-11-15,3,738wLrAtLtCtFOLvQBXOXp,75,['moombahton'],6330796
NAVAI,Есенин,0mM9pAcHb228EyEgDtdJZb,2024-03-08,65,73VKEgMtKpysM3ITNxkXDa,56,[],270769
Tommee Profitt,Thunderstruck,3zCxKdpemfP5f4fvk4y1ym,2024-04-19,16,73jlPRxT7z5xk29sMqFDjU,68,[],369854
Humlan Djojj,Humlan Djojj - Upp och hoppa (Animerad musikvideo),7bc9ZAIqTsMpsLt2TzUrOt,2024-06-20,18,73nQT8Arf05XV666SlvrVQ,71,[],32285
Sabrina Carpenter,Espresso,2qSkIjg1o9h3YT9RAgYN75,2024-04-12,85,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Taste,5G2f63n7IPVPPjfNIGih7Q,2024-08-23,87,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Espresso,2HRqTpkrJO5ggZyyK6NPWz,2024-08-23,87,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Bed Chem,1UHS8Rf6h5Ar3CDWRd3wjF,2024-08-23,83,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Please Please Please,2tHwzyyOLoWSFqYNjeVMzj,2024-08-23,85,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Juno,21B4gaTWnTkuSh77iWEXdS,2024-08-23,84,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Bed Chem,1UHS8Rf6h5Ar3CDWRd3wjF,2024-08-23,83,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,Tears,42VUCXerQ5qTr4Qp6PhKo4,2025-08-29,90,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
Sabrina Carpenter,When Did You Get Hot?,0je57Uq5eTk1wrPzn9sWbl,2025-08-29,90,74KM79TiuVKeVCqs8QtB0B,93,['pop'],28160984
(S)TRONG,Kho Báu (with Rhymastic),2qrpmvkxE0oz78ym1LEvXd,2025-08-14,63,7571XEqHqL61NDiLtWXhS5,51,"['v-pop', 'vietnam indie']",23568
Lou Hoàng,Ngày Đẹp Trời Để Nói Chia Tay,3Alwi53Ahc2GwHgvel42b2,2024-06-13,56,75Ki5hBCOpDtKGoFyTvLxP,58,"['v-pop', 'vinahouse']",584203
Lim Young Woong,Heavenly Ever After,7kjVCymE7vn0HizmGCGFWQ,2025-04-14,67,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Melody for You,7hYI4QprQ3hMqp56ul6uEv,2025-08-29,61,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,ULSSIGU,651GMkAaR0JbpzZXRvdQ3D,2025-08-29,67,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Wild flower,0CWk3LG8MXMA3TE61y5zPB,2025-08-29,62,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Left in the Rain,1TPHGTbSlEiZh9MvQDpMcY,2025-08-29,62,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Eternal Moment,2aSfmbpproCPOe2j01WT2a,2025-08-29,69,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Unread Message,4CRhJHHbH9Awx7z7xRAdPP,2025-08-29,64,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Don’t look back at me,7ohibqc88AbCOYqCqjcE1a,2025-08-29,60,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,I’m HERO,2TOpItg5NsMsFV58nZm5XN,2025-08-29,61,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,A Song For Us,1gSYptPgZodmxwSXqeCKSF,2025-08-29,60,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,"I’m sorry, But…",5qCu3KDSEoojJ4Rh5OzHm3,2025-08-29,61,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Lim Young Woong,Wonderful Life,2penachGpHAHaMQGo1j1Tz,2025-08-29,61,75MOYjGEyyH5U4ZFHOPvxR,65,['k-ballad'],126311
Fireboy DML,Dopamine (Official Visualizer),62vL6ZPxdAMBPRAKSzohiI,2025-07-23,12,75VKfyoBlkmrJFDqo1o2VY,72,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'afropiano', 'afro soul', 'afroswing']",4838589
DJ DUARTE,MONTAGEM CAMERA LENTA,6YAK1Sle1Wl7jOurqwWCfh,2025-10-10,83,76JV5kzmRyAtP4cmMgjMZi,69,['brazilian funk'],72422
Xcho,Мир на двоих,76NGVh62NShVaEjtMR7jug,2024-03-01,54,774od4b04zDMQMGxrJDeuB,60,[],1184341
Xcho,Баллада,4SMoFA6NSvyUHbqcu2JOYG,2024-04-12,56,774od4b04zDMQMGxrJDeuB,60,[],1184341
The Adresov,Ангельские глаза,6mjWW0uRZwsBy0VMmJyHLF,2024-11-01,52,77Zo0CDffcJQa06QjMxpFe,47,[],84201
The Adresov,Гром и гроза,0HVwCxSAAzgyKbd5CqkfAO,2024-11-27,55,77Zo0CDffcJQa06QjMxpFe,47,[],84201
Jordan Davis,Memory Don't Mess Around - Visualizer,5peySx2gCOmeZ1nDzATceX,2025-08-15,3,77kULmXAQ6vWer7IIHdGzI,75,"['country', 'pop country']",1647077
Jordan Davis,Bar None - Live From The Steel Mill,2xR2WmaCzpStPthxAS6LwV,2025-10-07,5,77kULmXAQ6vWer7IIHdGzI,75,"['country', 'pop country']",1647077
Jeremy Soule,"Secunda (Transcr. Trifonov for Piano) - From ""The Elder Scrolls: Skyrim"" / Live from Yellow Lounge Berlin",45Yq0ZSMdBo73SLta6VyPj,2024-12-20,16,77yY2QmM6bYvjJ3y5L2R0v,67,"['medieval', 'soundtrack']",192896
Jeremy Soule,"Secunda (Transcr. Trifonov for Piano) - From ""The Elder Scrolls: Skyrim"" / Live from Yellow Lounge Berlin",45Yq0ZSMdBo73SLta6VyPj,2024-12-20,16,77yY2QmM6bYvjJ3y5L2R0v,67,"['medieval', 'soundtrack']",192896
KAROL G,Si Antes Te Hubiera Conocido,6WatFBLVB0x077xWeoVc2k,2024-06-21,84,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,+57,3mg9jYNC1NihbthlglzrWP,2024-11-08,80,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Un Gatito Me Llamó - Visualizer,76bmsoniuqm43uIeEf1AgH,2025-06-20,12,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Si Antes Te Hubiera Conocido,73scB4Q4fcOmnsBVZPmk32,2025-06-20,83,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Verano Rosa,0nafF9MxcXJBQWv3BTKtdF,2025-06-20,85,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,LATINA FOREVA,2KrQbq3aqGOFGnkTKnN2XA,2025-06-20,81,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Ivonny Bonita,6Sv0CzVqzydd7NYQgAG70c,2025-06-20,82,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Coleccionando Heridas,3ddJ8Vbc5tYPxq5zKRVke6,2025-06-20,85,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Papasito,64zQbQTwu4ppBEfWyhst9t,2025-06-20,79,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
KAROL G,Se Puso Linda - Acoustic,49wXSvowVsIi18Mh1xGlOt,2025-08-06,35,790FomKkXshlbRYZFtlgla,89,"['reggaeton', 'latin', 'urbano latino']",61642803
MONA,Иордан,1UPMmxfai6s5PUHtQvX1Ie,2024-11-08,59,791r7uYF9uUkMi7yBveXBj,57,[],93631
Lauren Spencer Smith,IF KARMA DOESN’T GET YOU (I WILL) - Live,5V1ISfRRxB9Xs43XHSun8N,2025-05-13,9,79AyR6ATpj2LTPxfb6FX50,69,[],1795871
Naykilla,Kasih Aba Aba,5rhwXZP0luMucnEPnYJpbI,2025-04-28,82,79omf4LgzaVAnXIRWPkJUq,71,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'indonesian pop', 'malay rap']",266081
Haiden Henderson,lips - Live Session,60sByRJz4t0SbXCLxjBJaB,2025-12-13,5,79xvSUqngetd6CbJ1bgb4p,60,[],217530
Haiden Henderson,tension - Live Session,2k4mnEy8reUfISD8CGhSpD,2025-12-20,3,79xvSUqngetd6CbJ1bgb4p,60,[],217530
BROWN EYED SOUL,The Night Flow - Visualizer,2wdQgxQiSGhhjJ0SL3F4Th,2025-09-23,1,7AVa6rcpTQWVqgy91llPP5,43,['k-ballad'],72210
Damiano David,Silverlines Orchestral Version,3vVMvJa0XLDYqOkSUfyRiI,2024-10-08,18,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Damiano David,Silverlines Orchestral Version,3vVMvJa0XLDYqOkSUfyRiI,2024-10-08,18,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Damiano David,Born With a Broken Heart - Live from NYC,11iEh1busXIiKv8KKc5uFv,2024-11-26,26,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Damiano David,Next Summer - From Jimmy Kimmel Live,1vNhB7XyL2VJY5Rp8GkGvL,2025-04-17,23,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Damiano David,Next Summer - From Jimmy Kimmel Live,1vNhB7XyL2VJY5Rp8GkGvL,2025-04-17,23,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Damiano David,The First Time,2t4RCWbICUqhPKVQeA7VPq,2025-05-16,80,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Damiano David,The First Time,2t4RCWbICUqhPKVQeA7VPq,2025-05-16,80,7AaGbSgUxJFuZ49VvclNH6,73,[],952576
Kai,Vệt Nắng Nhạt Phai,4mZzqlaG67gUD0lAQIEVMs,2024-04-20,57,7Arxev7cDH8LukhCCSBMgp,41,['v-pop'],2601
Nina Nesbitt,Parachute (Mountain Music Sessions),7n79xkk2LCpi4VMdWVFLnM,2024-09-27,3,7AzjETXRUKNRSJHMW9GIqd,55,[],338665
Laura Marling,Caroline,3QB2rpTpFXYMOdjFJAWdfU,2025-05-11,4,7B2edU3Q7btJoNsoHCNohM,54,"['singer-songwriter', 'southern gothic', 'folk', 'indie folk']",537549
Calvin Harris,Free - Live at Ushuaïa Ibiza 2024,3STWTZwBV4YTnoYggH52Aq,2024-08-02,14,7CajNmpbOovFoOoasH2HaY,86,['edm'],23182030
Calvin Harris,How Deep Is Your Love,4slBllHFZYlpg3IjeX5CBl,2024-08-08,75,7CajNmpbOovFoOoasH2HaY,86,['edm'],23182030
Calvin Harris,Blessings,78nx0HDJIFD5xDq2L5420Z,2025-05-09,84,7CajNmpbOovFoOoasH2HaY,86,['edm'],23182030
Calvin Harris,Blessings,78nx0HDJIFD5xDq2L5420Z,2025-05-09,84,7CajNmpbOovFoOoasH2HaY,86,['edm'],23182030
buitruonglinh,Từng Ngày Yêu Em,3Ids3RXurYBgySph53qWnB,2024-12-12,69,7Cp2hGcriAaDUAWpXnSEwm,67,"['v-pop', 'vietnamese lo-fi', 'vietnam indie', 'vinahouse']",921372
buitruonglinh,Giờ Thì,7mblTCdc14ylJ1JW71MODb,2024-12-12,67,7Cp2hGcriAaDUAWpXnSEwm,67,"['v-pop', 'vietnamese lo-fi', 'vietnam indie', 'vinahouse']",921372
buitruonglinh,Vì Điều Gì,0vXAYEWak7KiyGdbth8Gz6,2024-12-12,55,7Cp2hGcriAaDUAWpXnSEwm,67,"['v-pop', 'vietnamese lo-fi', 'vietnam indie', 'vinahouse']",921372
